iter	Passed	Remaining
0	1	105
1	1	97
2	2	86
3	3	77
4	4	79
5	4	77
6	5	77
7	6	76
8	7	75
9	8	74
10	8	72
11	9	70
12	10	69
13	11	70
14	12	69
15	13	68
16	13	66
17	14	65
18	15	65
19	15	63
20	16	62
21	17	61
22	18	60
23	18	59
24	19	58
25	20	57
26	21	56
27	21	55
28	22	54
29	23	53
30	23	52
31	24	52
32	25	51
33	27	53
34	28	52
35	29	51
36	29	50
37	30	49
38	31	48
39	31	47
40	32	46
41	32	45
42	33	44
43	34	43
44	34	42
45	35	41
46	36	41
47	37	40
48	37	39
49	38	38
50	39	37
51	39	36
52	41	36
53	41	35
54	42	34
55	43	33
56	43	32
57	44	32
58	45	31
59	45	30
60	46	29
61	47	28
62	47	28
63	48	27
64	49	26
65	50	25
66	50	25
67	51	24
68	52	23
69	52	22
70	53	21
71	54	21
72	54	20
73	55	19
74	56	18
75	57	18
76	58	17
77	59	16
78	59	15
79	60	15
80	61	14
81	61	13
82	62	12
83	63	12
84	63	11
85	64	10
86	65	9
87	66	9
88	66	8
89	67	7
90	68	6
91	68	5
92	69	5
93	70	4
94	71	3
95	71	2
96	72	2
97	73	1
98	73	0
99	74	0
